Season,Week,Celebrity,sigma_a,sigma_b,OVL
22,3,Wanya Morris,0.5,1.0,0.32999999999999996
22,4,Antonio Brown,0.3,0.5,0.515
22,4,Antonio Brown,0.3,1.0,0.5283333333333333
22,4,Antonio Brown,0.5,1.0,0.8333333333333334
22,4,Doug Flutie,0.3,0.5,0.6983333333333334
22,4,Doug Flutie,0.3,1.0,0.33666666666666667
22,4,Doug Flutie,0.5,1.0,0.6383333333333334
22,4,Ginger Zee,0.3,0.5,0.605
22,4,Ginger Zee,0.3,1.0,0.5666666666666667
22,4,Ginger Zee,0.5,1.0,0.745
22,4,Jodie Sweetin,0.3,0.5,0.5333333333333333
22,4,Jodie Sweetin,0.3,1.0,0.5483333333333333
22,4,Jodie Sweetin,0.5,1.0,0.5383333333333333
22,4,Kim Fields,0.3,0.5,0.6916666666666667
22,4,Kim Fields,0.3,1.0,0.585
22,4,Kim Fields,0.5,1.0,0.7683333333333334
22,4,Marla Maples,0.3,0.5,0.67
22,4,Marla Maples,0.3,1.0,0.5916666666666667
22,4,Marla Maples,0.5,1.0,0.7316666666666667
22,4,Nyle DiMarco,0.3,0.5,0.72
22,4,Nyle DiMarco,0.3,1.0,0.8783333333333334
22,4,Nyle DiMarco,0.5,1.0,0.805
22,4,Paige VanZant,0.3,0.5,0.5516666666666666
22,4,Paige VanZant,0.3,1.0,0.6000000000000001
22,4,Paige VanZant,0.5,1.0,0.9
22,4,Von Miller,0.3,0.5,0.6766666666666666
22,4,Von Miller,0.3,1.0,0.7716666666666667
22,4,Von Miller,0.5,1.0,0.7716666666666667
22,4,Wanya Morris,0.3,0.5,0.44833333333333336
22,4,Wanya Morris,0.3,1.0,0.48
22,4,Wanya Morris,0.5,1.0,0.5783333333333333
22,6,Antonio Brown,0.3,0.5,0.8066666666666666
22,6,Antonio Brown,0.3,1.0,0.49333333333333335
22,6,Antonio Brown,0.5,1.0,0.4866666666666667
22,6,Doug Flutie,0.3,0.5,0.9600000000000001
22,6,Doug Flutie,0.3,1.0,0.575
22,6,Doug Flutie,0.5,1.0,0.56
22,6,Ginger Zee,0.3,0.5,0.7583333333333333
22,6,Ginger Zee,0.3,1.0,0.41500000000000004
22,6,Ginger Zee,0.5,1.0,0.35
22,6,Jodie Sweetin,0.3,0.5,0.755
22,6,Jodie Sweetin,0.3,1.0,0.6966666666666667
22,6,Jodie Sweetin,0.5,1.0,0.7383333333333334
22,6,Kim Fields,0.3,0.5,0.6116666666666668
22,6,Kim Fields,0.3,1.0,0.20333333333333334
22,6,Kim Fields,0.5,1.0,0.545
22,6,Nyle DiMarco,0.3,0.5,0.575
22,6,Nyle DiMarco,0.3,1.0,0.6516666666666666
22,6,Nyle DiMarco,0.5,1.0,0.6133333333333333
22,6,Paige VanZant,0.3,0.5,0.7683333333333333
22,6,Paige VanZant,0.3,1.0,0.32833333333333337
22,6,Paige VanZant,0.5,1.0,0.4116666666666667
22,6,Von Miller,0.3,0.5,0.37666666666666665
22,6,Von Miller,0.3,1.0,0.5766666666666668
22,6,Von Miller,0.5,1.0,0.44333333333333336
22,6,Wanya Morris,0.3,0.5,0.6816666666666666
22,6,Wanya Morris,0.3,1.0,0.6016666666666666
22,6,Wanya Morris,0.5,1.0,0.5816666666666667
22,8,Antonio Brown,0.3,0.5,0.8016666666666667
22,8,Antonio Brown,0.3,1.0,0.5583333333333333
22,8,Antonio Brown,0.5,1.0,0.52
22,8,Ginger Zee,0.3,0.5,0.6566666666666667
22,8,Ginger Zee,0.3,1.0,0.8716666666666667
22,8,Ginger Zee,0.5,1.0,0.6233333333333334
22,8,Jodie Sweetin,0.3,0.5,0.6383333333333333
22,8,Jodie Sweetin,0.3,1.0,0.46499999999999997
22,8,Jodie Sweetin,0.5,1.0,0.5700000000000001
22,8,Nyle DiMarco,0.3,0.5,0.765
22,8,Nyle DiMarco,0.3,1.0,0.7316666666666667
22,8,Nyle DiMarco,0.5,1.0,0.6983333333333333
22,8,Paige VanZant,0.3,0.5,0.815
22,8,Paige VanZant,0.3,1.0,0.9133333333333334
22,8,Paige VanZant,0.5,1.0,0.8633333333333334
22,8,Wanya Morris,0.3,0.5,0.6066666666666667
22,8,Wanya Morris,0.3,1.0,0.5783333333333333
22,8,Wanya Morris,0.5,1.0,0.63
23,2,Amber Rose,0.3,0.5,0.875
23,2,Amber Rose,0.3,1.0,0.78
23,2,Amber Rose,0.5,1.0,0.8583333333333334
23,2,Babyface,0.3,0.5,0.5483333333333333
23,2,Babyface,0.3,1.0,0.63
23,2,Babyface,0.5,1.0,0.7783333333333334
23,2,Calvin Johnson Jr.,0.3,0.5,0.485
23,2,Calvin Johnson Jr.,0.3,1.0,0.4733333333333333
23,2,Calvin Johnson Jr.,0.5,1.0,0.72
23,2,Jake T. Austin,0.3,0.5,0.6699999999999999
23,2,Jake T. Austin,0.3,1.0,0.635
23,2,Jake T. Austin,0.5,1.0,0.4933333333333333
23,2,James Hinchcliffe,0.3,0.5,0.32666666666666666
23,2,James Hinchcliffe,0.3,1.0,0.5833333333333333
23,2,James Hinchcliffe,0.5,1.0,0.7433333333333334
23,2,Jana Kramer,0.3,0.5,0.5316666666666667
23,2,Jana Kramer,0.3,1.0,0.6150000000000001
23,2,Jana Kramer,0.5,1.0,0.8866666666666667
23,2,Laurie Hernandez,0.3,0.5,0.26666666666666666
23,2,Laurie Hernandez,0.3,1.0,0.33499999999999996
23,2,Laurie Hernandez,0.5,1.0,0.7983333333333333
23,2,Marilu Henner,0.3,0.5,0.8266666666666665
23,2,Marilu Henner,0.3,1.0,0.6683333333333334
23,2,Marilu Henner,0.5,1.0,0.7566666666666666
23,2,Maureen McCormick,0.3,0.5,0.5833333333333334
23,2,Maureen McCormick,0.3,1.0,0.49833333333333335
23,2,Maureen McCormick,0.5,1.0,0.7200000000000001
23,2,Rick Perry,0.3,0.5,0.6716666666666666
23,2,Rick Perry,0.3,1.0,0.6749999999999999
23,2,Rick Perry,0.5,1.0,0.9116666666666666
23,2,Ryan Lochte,0.3,0.5,0.7050000000000001
23,2,Ryan Lochte,0.3,1.0,0.7999999999999999
23,2,Ryan Lochte,0.5,1.0,0.6666666666666666
23,2,Terra Jole,0.3,0.5,0.7216666666666667
23,2,Terra Jole,0.3,1.0,0.725
23,2,Terra Jole,0.5,1.0,0.9533333333333334
23,2,Vanilla Ice,0.3,0.5,0.7466666666666666
23,2,Vanilla Ice,0.3,1.0,0.6083333333333333
23,2,Vanilla Ice,0.5,1.0,0.5933333333333333
23,3,Amber Rose,0.3,0.5,0.6933333333333334
23,3,Amber Rose,0.3,1.0,0.6266666666666667
23,3,Amber Rose,0.5,1.0,0.88
23,3,Babyface,0.3,0.5,0.7116666666666667
23,3,Babyface,0.3,1.0,0.48333333333333334
23,3,Babyface,0.5,1.0,0.605
23,3,Calvin Johnson Jr.,0.3,0.5,0.6066666666666667
23,3,Calvin Johnson Jr.,0.3,1.0,0.7316666666666667
23,3,Calvin Johnson Jr.,0.5,1.0,0.605
23,3,James Hinchcliffe,0.3,0.5,0.7266666666666668
23,3,James Hinchcliffe,0.3,1.0,0.6983333333333335
23,3,James Hinchcliffe,0.5,1.0,0.6083333333333334
23,3,Jana Kramer,0.3,0.5,0.8033333333333333
23,3,Jana Kramer,0.3,1.0,0.6516666666666667
23,3,Jana Kramer,0.5,1.0,0.6599999999999999
23,3,Laurie Hernandez,0.3,0.5,0.76
23,3,Laurie Hernandez,0.3,1.0,0.7033333333333334
23,3,Laurie Hernandez,0.5,1.0,0.7433333333333334
23,3,Marilu Henner,0.3,0.5,0.6666666666666666
23,3,Marilu Henner,0.3,1.0,0.6900000000000001
23,3,Marilu Henner,0.5,1.0,0.8516666666666667
23,3,Maureen McCormick,0.3,0.5,0.7316666666666667
23,3,Maureen McCormick,0.3,1.0,0.7516666666666667
23,3,Maureen McCormick,0.5,1.0,0.7433333333333332
23,3,Rick Perry,0.3,0.5,0.7983333333333333
23,3,Rick Perry,0.3,1.0,0.77
23,3,Rick Perry,0.5,1.0,0.9633333333333334
23,3,Ryan Lochte,0.3,0.5,0.6533333333333333
23,3,Ryan Lochte,0.3,1.0,0.705
23,3,Ryan Lochte,0.5,1.0,0.7116666666666667
23,3,Terra Jole,0.3,0.5,0.735
23,3,Terra Jole,0.3,1.0,0.8033333333333333
23,3,Terra Jole,0.5,1.0,0.62
23,3,Vanilla Ice,0.3,0.5,0.8483333333333334
23,3,Vanilla Ice,0.3,1.0,0.5333333333333333
23,3,Vanilla Ice,0.5,1.0,0.6633333333333333
23,6,Amber Rose,0.3,0.5,0.8516666666666667
23,6,Amber Rose,0.3,1.0,0.7849999999999999
23,6,Amber Rose,0.5,1.0,0.75
23,6,Calvin Johnson Jr.,0.3,0.5,0.875
23,6,Calvin Johnson Jr.,0.3,1.0,0.7866666666666666
23,6,Calvin Johnson Jr.,0.5,1.0,0.9116666666666666
23,6,James Hinchcliffe,0.3,0.5,0.845
23,6,James Hinchcliffe,0.3,1.0,0.85
23,6,James Hinchcliffe,0.5,1.0,0.8583333333333333
23,6,Jana Kramer,0.3,0.5,0.9433333333333335
23,6,Jana Kramer,0.3,1.0,0.93
23,6,Jana Kramer,0.5,1.0,0.9866666666666667
23,6,Laurie Hernandez,0.3,0.5,0.8583333333333334
23,6,Laurie Hernandez,0.3,1.0,0.8316666666666668
23,6,Laurie Hernandez,0.5,1.0,0.765
23,6,Marilu Henner,0.3,0.5,0.6866666666666668
23,6,Marilu Henner,0.3,1.0,0.8216666666666667
23,6,Marilu Henner,0.5,1.0,0.755
23,6,Maureen McCormick,0.3,0.5,0.72
23,6,Maureen McCormick,0.3,1.0,0.7433333333333332
23,6,Maureen McCormick,0.5,1.0,0.8283333333333334
23,6,Ryan Lochte,0.3,0.5,0.7816666666666667
23,6,Ryan Lochte,0.3,1.0,0.7883333333333333
23,6,Ryan Lochte,0.5,1.0,0.7966666666666666
23,6,Terra Jole,0.3,0.5,0.805
23,6,Terra Jole,0.3,1.0,0.7583333333333334
23,6,Terra Jole,0.5,1.0,0.855
23,7,Calvin Johnson Jr.,0.3,0.5,0.42166666666666675
23,7,Calvin Johnson Jr.,0.3,1.0,0.4016666666666667
23,7,Calvin Johnson Jr.,0.5,1.0,0.6583333333333333
23,7,James Hinchcliffe,0.3,0.5,0.7633333333333333
23,7,James Hinchcliffe,0.3,1.0,0.8983333333333334
23,7,James Hinchcliffe,0.5,1.0,0.8133333333333334
23,7,Jana Kramer,0.3,0.5,0.6966666666666668
23,7,Jana Kramer,0.3,1.0,0.605
23,7,Jana Kramer,0.5,1.0,0.6416666666666667
23,7,Laurie Hernandez,0.3,0.5,0.9383333333333332
23,7,Laurie Hernandez,0.3,1.0,0.8950000000000001
23,7,Laurie Hernandez,0.5,1.0,0.8633333333333333
23,7,Marilu Henner,0.3,0.5,0.6516666666666667
23,7,Marilu Henner,0.3,1.0,0.75
23,7,Marilu Henner,0.5,1.0,0.8650000000000001
23,7,Maureen McCormick,0.3,0.5,0.74
23,7,Maureen McCormick,0.3,1.0,0.6283333333333334
23,7,Maureen McCormick,0.5,1.0,0.7349999999999999
23,7,Ryan Lochte,0.3,0.5,0.44333333333333336
23,7,Ryan Lochte,0.3,1.0,0.44833333333333325
23,7,Ryan Lochte,0.5,1.0,0.8849999999999999
23,7,Terra Jole,0.3,0.5,0.44499999999999995
23,7,Terra Jole,0.3,1.0,0.6233333333333334
23,7,Terra Jole,0.5,1.0,0.7666666666666666
23,8,Calvin Johnson Jr.,0.3,0.5,0.8300000000000001
23,8,Calvin Johnson Jr.,0.3,1.0,0.6799999999999999
23,8,Calvin Johnson Jr.,0.5,1.0,0.5416666666666666
23,8,James Hinchcliffe,0.3,0.5,0.6983333333333333
23,8,James Hinchcliffe,0.3,1.0,0.6983333333333333
23,8,James Hinchcliffe,0.5,1.0,0.9016666666666666
23,8,Jana Kramer,0.3,0.5,0.8300000000000001
23,8,Jana Kramer,0.3,1.0,0.7
23,8,Jana Kramer,0.5,1.0,0.79
23,8,Laurie Hernandez,0.3,0.5,0.695
23,8,Laurie Hernandez,0.3,1.0,0.465
23,8,Laurie Hernandez,0.5,1.0,0.77
23,8,Marilu Henner,0.3,0.5,0.8766666666666667
23,8,Marilu Henner,0.3,1.0,0.8933333333333333
23,8,Marilu Henner,0.5,1.0,0.77
23,8,Ryan Lochte,0.3,0.5,0.77
23,8,Ryan Lochte,0.3,1.0,0.7666666666666666
23,8,Ryan Lochte,0.5,1.0,0.6733333333333333
23,8,Terra Jole,0.3,0.5,0.7216666666666667
23,8,Terra Jole,0.3,1.0,0.6833333333333333
23,8,Terra Jole,0.5,1.0,0.43333333333333335
23,9,Calvin Johnson Jr.,0.3,0.5,0.8
23,9,Calvin Johnson Jr.,0.3,1.0,0.44666666666666666
23,9,Calvin Johnson Jr.,0.5,1.0,0.5033333333333333
23,9,James Hinchcliffe,0.3,0.5,0.8466666666666667
23,9,James Hinchcliffe,0.3,1.0,0.75
23,9,James Hinchcliffe,0.5,1.0,0.6566666666666666
23,9,Jana Kramer,0.3,0.5,0.6916666666666667
23,9,Jana Kramer,0.3,1.0,0.5933333333333333
23,9,Jana Kramer,0.5,1.0,0.8266666666666668
23,9,Laurie Hernandez,0.3,0.5,0.6233333333333333
23,9,Laurie Hernandez,0.3,1.0,0.8483333333333334
23,9,Laurie Hernandez,0.5,1.0,0.5633333333333334
23,9,Marilu Henner,0.3,0.5,0.5683333333333334
23,9,Marilu Henner,0.3,1.0,0.48833333333333334
23,9,Marilu Henner,0.5,1.0,0.8366666666666667
23,9,Terra Jole,0.3,0.5,0.7916666666666666
23,9,Terra Jole,0.3,1.0,0.7683333333333334
23,9,Terra Jole,0.5,1.0,0.8133333333333334
23,10,Calvin Johnson Jr.,0.3,0.5,0.7566666666666666
23,10,Calvin Johnson Jr.,0.3,1.0,0.5883333333333333
23,10,Calvin Johnson Jr.,0.5,1.0,0.7783333333333332
23,10,James Hinchcliffe,0.3,0.5,0.8949999999999999
23,10,James Hinchcliffe,0.3,1.0,0.9316666666666666
23,10,James Hinchcliffe,0.5,1.0,0.9333333333333333
23,10,Jana Kramer,0.3,0.5,0.6616666666666666
23,10,Jana Kramer,0.3,1.0,0.74
23,10,Jana Kramer,0.5,1.0,0.8566666666666667
23,10,Laurie Hernandez,0.3,0.5,0.7166666666666666
23,10,Laurie Hernandez,0.3,1.0,0.735
23,10,Laurie Hernandez,0.5,1.0,0.8016666666666667
23,10,Terra Jole,0.3,0.5,0.6733333333333333
23,10,Terra Jole,0.3,1.0,0.5516666666666667
23,10,Terra Jole,0.5,1.0,0.7533333333333333
23,11,Calvin Johnson Jr.,0.3,0.5,0.75
23,11,Calvin Johnson Jr.,0.3,1.0,0.8116666666666666
23,11,Calvin Johnson Jr.,0.5,1.0,0.9383333333333332
23,11,James Hinchcliffe,0.3,0.5,0.7366666666666667
23,11,James Hinchcliffe,0.3,1.0,0.8316666666666667
23,11,James Hinchcliffe,0.5,1.0,0.7766666666666666
23,11,Jana Kramer,0.3,0.5,0.91
23,11,Jana Kramer,0.3,1.0,0.875
23,11,Jana Kramer,0.5,1.0,0.965
23,11,Laurie Hernandez,0.3,0.5,0.8866666666666666
23,11,Laurie Hernandez,0.3,1.0,0.8883333333333334
23,11,Laurie Hernandez,0.5,1.0,0.8183333333333334
24,2,Bonner Bolton,0.3,0.5,0.6116666666666666
24,2,Bonner Bolton,0.3,1.0,0.8733333333333332
24,2,Bonner Bolton,0.5,1.0,0.5433333333333333
24,2,Charo,0.3,0.5,0.785
24,2,Charo,0.3,1.0,0.46499999999999997
24,2,Charo,0.5,1.0,0.43666666666666665
24,2,Chris Kattan,0.3,0.5,0.5833333333333334
24,2,Chris Kattan,0.3,1.0,0.475
24,2,Chris Kattan,0.5,1.0,0.4166666666666667
24,2,David Ross,0.3,0.5,0.45000000000000007
24,2,David Ross,0.3,1.0,0.33499999999999996
24,2,David Ross,0.5,1.0,0.6933333333333334
24,2,Erika Jayne,0.3,0.5,0.385
24,2,Erika Jayne,0.3,1.0,0.6716666666666667
24,2,Erika Jayne,0.5,1.0,0.44666666666666666
24,2,Heather Morris,0.3,0.5,0.71
24,2,Heather Morris,0.3,1.0,0.815
24,2,Heather Morris,0.5,1.0,0.6300000000000001
24,2,Mr. T,0.3,0.5,0.8483333333333334
24,2,Mr. T,0.3,1.0,0.8966666666666667
24,2,Mr. T,0.5,1.0,0.9083333333333333
24,2,Nancy Kerrigan,0.3,0.5,0.6633333333333333
24,2,Nancy Kerrigan,0.3,1.0,0.6583333333333333
24,2,Nancy Kerrigan,0.5,1.0,0.6033333333333333
24,2,Nick Viall,0.3,0.5,0.5433333333333333
24,2,Nick Viall,0.3,1.0,0.4116666666666667
24,2,Nick Viall,0.5,1.0,0.75
24,2,Normani,0.3,0.5,0.905
24,2,Normani,0.3,1.0,0.5116666666666667
24,2,Normani,0.5,1.0,0.6066666666666667
24,2,Rashad Jennings,0.3,0.5,0.7483333333333335
24,2,Rashad Jennings,0.3,1.0,0.6900000000000001
24,2,Rashad Jennings,0.5,1.0,0.6799999999999999
24,2,Simone Biles,0.3,0.5,0.5866666666666667
24,2,Simone Biles,0.3,1.0,0.4783333333333334
24,2,Simone Biles,0.5,1.0,0.5766666666666667
24,3,Bonner Bolton,0.3,0.5,0.6066666666666667
24,3,Bonner Bolton,0.3,1.0,0.7866666666666666
24,3,Bonner Bolton,0.5,1.0,0.79
24,3,Charo,0.3,0.5,0.5383333333333333
24,3,Charo,0.3,1.0,0.7
24,3,Charo,0.5,1.0,0.7816666666666666
24,3,David Ross,0.3,0.5,0.605
24,3,David Ross,0.3,1.0,0.6666666666666665
24,3,David Ross,0.5,1.0,0.625
24,3,Erika Jayne,0.3,0.5,0.61
24,3,Erika Jayne,0.3,1.0,0.37666666666666665
24,3,Erika Jayne,0.5,1.0,0.6816666666666668
24,3,Heather Morris,0.3,0.5,0.57
24,3,Heather Morris,0.3,1.0,0.2316666666666667
24,3,Heather Morris,0.5,1.0,0.4116666666666667
24,3,Mr. T,0.3,0.5,0.5750000000000001
24,3,Mr. T,0.3,1.0,0.4516666666666667
24,3,Mr. T,0.5,1.0,0.7449999999999999
24,3,Nancy Kerrigan,0.3,0.5,0.6633333333333333
24,3,Nancy Kerrigan,0.3,1.0,0.5333333333333333
24,3,Nancy Kerrigan,0.5,1.0,0.6699999999999999
24,3,Nick Viall,0.3,0.5,0.7533333333333333
24,3,Nick Viall,0.3,1.0,0.7466666666666666
24,3,Nick Viall,0.5,1.0,0.7033333333333334
24,3,Normani,0.3,0.5,0.5016666666666667
24,3,Normani,0.3,1.0,0.6466666666666666
24,3,Normani,0.5,1.0,0.6116666666666667
24,3,Rashad Jennings,0.3,0.5,0.5016666666666667
24,3,Rashad Jennings,0.3,1.0,0.021666666666666667
24,3,Rashad Jennings,0.5,1.0,0.26666666666666666
24,3,Simone Biles,0.3,0.5,0.465
24,3,Simone Biles,0.3,1.0,0.4116666666666666
24,3,Simone Biles,0.5,1.0,0.5150000000000001
24,4,Bonner Bolton,0.3,0.5,0.5766666666666667
24,4,Bonner Bolton,0.3,1.0,0.5966666666666667
24,4,Bonner Bolton,0.5,1.0,0.505
24,4,David Ross,0.3,0.5,0.455
24,4,David Ross,0.3,1.0,0.54
24,4,David Ross,0.5,1.0,0.6233333333333333
24,4,Erika Jayne,0.3,0.5,0.6533333333333333
24,4,Erika Jayne,0.3,1.0,0.6016666666666666
24,4,Erika Jayne,0.5,1.0,0.5133333333333334
24,4,Heather Morris,0.3,0.5,0.5066666666666667
24,4,Heather Morris,0.3,1.0,0.6666666666666667
24,4,Heather Morris,0.5,1.0,0.31833333333333336
24,4,Mr. T,0.3,0.5,0.7916666666666666
24,4,Mr. T,0.3,1.0,0.8266666666666665
24,4,Mr. T,0.5,1.0,0.6733333333333333
24,4,Nancy Kerrigan,0.3,0.5,0.6466666666666667
24,4,Nancy Kerrigan,0.3,1.0,0.6783333333333333
24,4,Nancy Kerrigan,0.5,1.0,0.7366666666666667
24,4,Nick Viall,0.3,0.5,0.6616666666666666
24,4,Nick Viall,0.3,1.0,0.6566666666666666
24,4,Nick Viall,0.5,1.0,0.7566666666666666
24,4,Normani,0.3,0.5,0.6933333333333332
24,4,Normani,0.3,1.0,0.39666666666666667
24,4,Normani,0.5,1.0,0.5349999999999999
24,4,Rashad Jennings,0.3,0.5,0.3966666666666666
24,4,Rashad Jennings,0.3,1.0,0.36166666666666664
24,4,Rashad Jennings,0.5,1.0,0.7233333333333334
24,4,Simone Biles,0.3,0.5,0.745
24,4,Simone Biles,0.3,1.0,0.5783333333333334
24,4,Simone Biles,0.5,1.0,0.605
24,5,Bonner Bolton,0.3,0.5,0.8166666666666667
24,5,Bonner Bolton,0.3,1.0,0.6983333333333334
24,5,Bonner Bolton,0.5,1.0,0.6416666666666666
24,5,David Ross,0.3,0.5,0.5083333333333334
24,5,David Ross,0.3,1.0,0.5133333333333333
24,5,David Ross,0.5,1.0,0.5016666666666667
24,5,Erika Jayne,0.3,0.5,0.62
24,5,Erika Jayne,0.3,1.0,0.44333333333333336
24,5,Erika Jayne,0.5,1.0,0.25333333333333335
24,5,Heather Morris,0.3,0.5,0.85
24,5,Heather Morris,0.3,1.0,0.5266666666666666
24,5,Heather Morris,0.5,1.0,0.5766666666666667
24,5,Nancy Kerrigan,0.3,0.5,0.6983333333333333
24,5,Nancy Kerrigan,0.3,1.0,0.475
24,5,Nancy Kerrigan,0.5,1.0,0.6233333333333333
24,5,Nick Viall,0.3,0.5,0.7699999999999999
24,5,Nick Viall,0.3,1.0,0.5183333333333333
24,5,Nick Viall,0.5,1.0,0.6633333333333333
24,5,Normani,0.3,0.5,0.8966666666666666
24,5,Normani,0.3,1.0,0.5633333333333332
24,5,Normani,0.5,1.0,0.5199999999999999
24,5,Rashad Jennings,0.3,0.5,0.8300000000000001
24,5,Rashad Jennings,0.3,1.0,0.6166666666666667
24,5,Rashad Jennings,0.5,1.0,0.7433333333333334
24,5,Simone Biles,0.3,0.5,0.7716666666666668
24,5,Simone Biles,0.3,1.0,0.7333333333333333
24,5,Simone Biles,0.5,1.0,0.6183333333333333
24,6,Bonner Bolton,0.3,0.5,0.6166666666666667
24,6,Bonner Bolton,0.3,1.0,0.43000000000000005
24,6,Bonner Bolton,0.5,1.0,0.44999999999999996
24,6,David Ross,0.3,0.5,0.44500000000000006
24,6,David Ross,0.3,1.0,0.7483333333333334
24,6,David Ross,0.5,1.0,0.5049999999999999
24,6,Heather Morris,0.3,0.5,0.5449999999999999
24,6,Heather Morris,0.3,1.0,0.815
24,6,Heather Morris,0.5,1.0,0.5366666666666666
24,6,Nancy Kerrigan,0.3,0.5,0.505
24,6,Nancy Kerrigan,0.3,1.0,0.7716666666666666
24,6,Nancy Kerrigan,0.5,1.0,0.6483333333333333
24,6,Nick Viall,0.3,0.5,0.7283333333333334
24,6,Nick Viall,0.3,1.0,0.4766666666666667
24,6,Nick Viall,0.5,1.0,0.6533333333333333
24,6,Normani,0.3,0.5,0.5366666666666666
24,6,Normani,0.3,1.0,0.2833333333333333
24,6,Normani,0.5,1.0,0.675
24,6,Rashad Jennings,0.3,0.5,0.6133333333333333
24,6,Rashad Jennings,0.3,1.0,0.5483333333333333
24,6,Rashad Jennings,0.5,1.0,0.7933333333333332
24,6,Simone Biles,0.3,0.5,0.3933333333333333
24,6,Simone Biles,0.3,1.0,0.2116666666666667
24,6,Simone Biles,0.5,1.0,0.5233333333333334
24,8,Bonner Bolton,0.3,0.5,0.935
24,8,Bonner Bolton,0.3,1.0,0.6666666666666666
24,8,Bonner Bolton,0.5,1.0,0.7316666666666667
24,8,David Ross,0.3,0.5,0.8233333333333333
24,8,David Ross,0.3,1.0,0.8816666666666666
24,8,David Ross,0.5,1.0,0.7633333333333334
24,8,Normani,0.3,0.5,0.58
24,8,Normani,0.3,1.0,0.35833333333333334
24,8,Normani,0.5,1.0,0.7649999999999999
24,8,Rashad Jennings,0.3,0.5,0.775
24,8,Rashad Jennings,0.3,1.0,0.665
24,8,Rashad Jennings,0.5,1.0,0.7866666666666666
24,8,Simone Biles,0.3,0.5,0.6983333333333333
24,8,Simone Biles,0.3,1.0,0.4733333333333333
24,8,Simone Biles,0.5,1.0,0.6666666666666667
24,9,David Ross,0.3,0.5,0.9
24,9,David Ross,0.3,1.0,0.6666666666666666
24,9,David Ross,0.5,1.0,0.6966666666666667
24,9,Normani,0.3,0.5,0.7633333333333332
24,9,Normani,0.3,1.0,0.7416666666666667
24,9,Normani,0.5,1.0,0.7999999999999999
24,9,Rashad Jennings,0.3,0.5,0.8866666666666667
24,9,Rashad Jennings,0.3,1.0,0.745
24,9,Rashad Jennings,0.5,1.0,0.76
24,9,Simone Biles,0.3,0.5,0.8266666666666667
24,9,Simone Biles,0.3,1.0,0.43
24,9,Simone Biles,0.5,1.0,0.45333333333333337
25,4,Derek Fisher,0.3,0.5,0.6900000000000001
25,4,Derek Fisher,0.3,1.0,0.42333333333333334
25,4,Derek Fisher,0.5,1.0,0.40833333333333327
25,4,Drew Scott,0.3,0.5,0.6816666666666666
25,4,Drew Scott,0.3,1.0,0.5266666666666666
25,4,Drew Scott,0.5,1.0,0.6833333333333335
25,4,Frankie Muniz,0.3,0.5,0.655
25,4,Frankie Muniz,0.3,1.0,0.5833333333333333
25,4,Frankie Muniz,0.5,1.0,0.6566666666666666
25,4,Jordan Fisher,0.3,0.5,0.67
25,4,Jordan Fisher,0.3,1.0,0.4083333333333333
25,4,Jordan Fisher,0.5,1.0,0.6116666666666667
25,4,Lindsey Stirling,0.3,0.5,0.66
25,4,Lindsey Stirling,0.3,1.0,0.5616666666666668
25,4,Lindsey Stirling,0.5,1.0,0.42500000000000004
25,4,Nick Lachey,0.3,0.5,0.595
25,4,Nick Lachey,0.3,1.0,0.43999999999999995
25,4,Nick Lachey,0.5,1.0,0.5783333333333333
25,4,Nikki Bella,0.3,0.5,0.3266666666666666
25,4,Nikki Bella,0.3,1.0,0.5933333333333334
25,4,Nikki Bella,0.5,1.0,0.645
25,4,Sasha Pieterse,0.3,0.5,0.6733333333333333
25,4,Sasha Pieterse,0.3,1.0,0.3833333333333334
25,4,Sasha Pieterse,0.5,1.0,0.5016666666666667
25,4,Terrell Owens,0.3,0.5,0.5283333333333333
25,4,Terrell Owens,0.3,1.0,0.48
25,4,Terrell Owens,0.5,1.0,0.785
25,4,Vanessa Lachey,0.3,0.5,0.6833333333333333
25,4,Vanessa Lachey,0.3,1.0,0.43500000000000005
25,4,Vanessa Lachey,0.5,1.0,0.62
25,4,Victoria Arlen,0.3,0.5,0.5800000000000001
25,4,Victoria Arlen,0.3,1.0,0.53
25,4,Victoria Arlen,0.5,1.0,0.7999999999999999
25,5,Drew Scott,0.3,0.5,0.61
25,5,Drew Scott,0.3,1.0,0.5266666666666666
25,5,Drew Scott,0.5,1.0,0.6466666666666666
25,5,Frankie Muniz,0.3,0.5,0.6466666666666667
25,5,Frankie Muniz,0.3,1.0,0.6766666666666667
25,5,Frankie Muniz,0.5,1.0,0.78
25,5,Jordan Fisher,0.3,0.5,0.8750000000000001
25,5,Jordan Fisher,0.3,1.0,0.8783333333333333
25,5,Jordan Fisher,0.5,1.0,0.7750000000000001
25,5,Lindsey Stirling,0.3,0.5,0.61
25,5,Lindsey Stirling,0.3,1.0,0.515
25,5,Lindsey Stirling,0.5,1.0,0.7366666666666667
25,5,Nick Lachey,0.3,0.5,0.745
25,5,Nick Lachey,0.3,1.0,0.11833333333333333
25,5,Nick Lachey,0.5,1.0,0.16166666666666665
25,5,Nikki Bella,0.3,0.5,0.6849999999999999
25,5,Nikki Bella,0.3,1.0,0.7816666666666666
25,5,Nikki Bella,0.5,1.0,0.8416666666666666
25,5,Sasha Pieterse,0.3,0.5,0.74
